고유번호,품종명,영문명,종,등급,자구번식묘,육종가,육종연도,모본,부본,DNA마커,사진URL,소유자,소유이력,발급일,관리자메시지,상태
JY-SPRX-特715-26-RG760,마성(魔星),Ma seong,H.springboks hyb,로얄골드,,지양하월시아,2026,,,등록완료 JY-0760,,,,,,정품 인증
JY-PYG-JY001-26-RG0761,러브레터,Love Letter,,로얄골드,,지양하월시아,2026,,,등록완료 JY-0761,,,,,,정품 인증
JY-QQ-JY001-26-RG0762,다알리아,Dahlia,,로얄골드,,지양하월시아,2026,,,등록완료 JY-0762,,,,,,정품 인증
